NoText_reg,BTR_noCVEM_K2,BTR_noCVEM_K5,BTR_noCVEM_K10,BTR_noCVEM_K15,BTR_noCVEM_K20,BTR_noCVEM_K25,BTR_noCVEM_K30,BTR_noCVEM_K40,BTR_noCVEM_K50,LDA_K10,LDA_K2,LDA_K5,LDA_K15,LDA_K20,LDA_K25,LDA_K30,LDA_K40,LDA_K50
0.12005535266579657,0.12097009394460725,0.12474548397834931,0.13049182593739928,0.09663856857939553,0.08309621878630534,0.10155408081006718,0.09866166878883462,0.059950670183051565,0.11907311543311001,0.11301643555803932,0.11978409877515234,0.12107140421299077,0.1021980514890291,0.09607486949549997,0.1075155974797546,0.0961708724677258,0.11471558897941128,0.10786168002265127
0.12006460965392513,0.12097291985662284,0.12477028471953733,0.13051597337325505,0.09664963022048094,0.08311308375599412,0.10157261554554665,0.09867530087622717,0.059971118276793176,0.11909919861594861,0.11302961250141194,0.11978743158242154,0.12108444547803629,0.10219956617568635,0.09612759745420764,0.10756106804689836,0.09623553935636983,0.11471993829573267,0.10789352621205126
0.12009609956538635,0.12101233421951597,0.12477608697028773,0.13052908531542132,0.09666264855635838,0.0831790188085781,0.10157280449484633,0.0987784396855959,0.05997803941431033,0.1191068826945188,0.11304009625237771,0.11979979522739703,0.12109481496325922,0.10220493771014842,0.09613341817859285,0.10759462995404812,0.09627738334590323,0.11472597181995406,0.10790659259940696
0.12009705944846487,0.12101604516550718,0.12477912282784315,0.1305357728566875,0.09675103226609229,0.08321382726433814,0.10158113654784613,0.09880030812420634,0.06001474675842731,0.11912051124120153,0.11306465393628108,0.11981908576215726,0.12110292112440336,0.10220506396978382,0.09613345516901672,0.10761137108332215,0.09628891428019253,0.11473920360687369,0.10791732192061944
0.12010655200812062,0.12102629990142252,0.12480955646606143,0.1305638128170878,0.09676311298559055,0.08321621892214583,0.1015936155319839,0.0988223956544139,0.060026536796955125,0.11918589689408492,0.11307602337925358,0.11983087045209974,0.12110378324777264,0.10223107581373377,0.09615225759776296,0.10762769670360829,0.09630713397611379,0.11474946206576105,0.10792656949640746
0.12011334617514764,0.12104233959967843,0.12481416166112544,0.13058119855362033,0.09676405882302185,0.08322435060427189,0.10162381932823382,0.09886515371100557,0.06004307937467629,0.11919439956874153,0.11310034084142738,0.119868171427574,0.12111632068453553,0.10225168355501506,0.09617362502345059,0.10763601572861449,0.09630909268906546,0.11475860537013936,0.10792759308695976
0.1201685255305405,0.12107821465963173,0.12481861267325921,0.13058756471363017,0.09676520557145449,0.08326173651830172,0.10162526964035627,0.09887273876358627,0.06004505700736393,0.11919884839930905,0.1131242340993759,0.11987030181290738,0.12111639548268911,0.1022624892395891,0.09617954068790782,0.10767015577577535,0.09631014564248801,0.11477214284015058,0.10793246918679093
0.12018670351049862,0.12107993229359898,0.12486056305835434,0.1305998183910554,0.09681497203441457,0.083268467155762,0.10162951526093543,0.09887966380449224,0.060056595786337735,0.11923806565163002,0.11313382815588902,0.11988855583120975,0.12111987808055946,0.1022794055160207,0.0962048748513885,0.1077045003565517,0.09632176499411091,0.11479159636081514,0.10797571952151867
0.1201903872960749,0.12108531768151579,0.12486542706025648,0.1306070283485032,0.09681779499228652,0.0832876307195663,0.10165198400213246,0.09888195062103393,0.06007412803784329,0.11925352388047177,0.11313524573087991,0.11992505172120388,0.12113236159145327,0.10228061713250208,0.09624393980976749,0.10770867149774584,0.09635721991455364,0.11480777965163347,0.10801910245225367
0.12019297999451711,0.1211111754622879,0.12487394022015164,0.13062013920963586,0.09684109975744253,0.08329725264046677,0.10166285797658509,0.09889788900086333,0.060102163567593604,0.1192652627364921,0.11315301621571631,0.11992744975327646,0.12116492159908232,0.10231388152404491,0.09624826482411582,0.10771405562220454,0.09636487705856987,0.11485925357822513,0.10805374248630183
0.12022853937181159,0.12111303706646405,0.12489042826895733,0.1306250476379215,0.09686914242176173,0.08331000306072213,0.10167739486751629,0.09891024968301362,0.060167971663270495,0.11927830439657035,0.11315624257405661,0.11992770428691128,0.12118057185237345,0.1023153037176268,0.09625101342290505,0.10777411449171413,0.09637239299921516,0.11487125628555005,0.10806633746406859
0.12023304242751423,0.12112762719027914,0.12490095896249057,0.13062885350653686,0.09687707647857725,0.08331056355520654,0.10168946892348034,0.0989163575219303,0.06016990371772396,0.11930132972125053,0.11321444471732585,0.11993544347970969,0.12118392377169705,0.1023343333716152,0.09625974079504639,0.1077773720019289,0.09637701346827982,0.11491574804954584,0.10807643995043856
0.12024527202710183,0.12116401414289125,0.1249044476025619,0.13063898380137717,0.09688705668253804,0.08333839479573729,0.10170575335642312,0.09892383962533559,0.06018064000360043,0.11931629485723322,0.11324340048688442,0.11993687902564375,0.12118957862308556,0.1023410010363927,0.09626408528055747,0.10779688208898364,0.09642055190071834,0.11492358978578991,0.10807736976375204
0.12024661988809836,0.12116617902445108,0.1249284456706355,0.13064173438825877,0.09693919571929674,0.08333841225374494,0.10172452962193466,0.0989579115999587,0.06021578290420588,0.1193237267399842,0.11326768415891297,0.11994335710123631,0.12119678422836237,0.10236262440880131,0.09630851769411977,0.10780164637093378,0.09647515737761725,0.1149717867764985,0.10808131212306574
0.12025040663720257,0.12116880987038715,0.12494468732360824,0.1306455807350477,0.09694396420017495,0.08333971413839357,0.10174621679250404,0.0989917319732052,0.06022471568817538,0.11936160366855021,0.11330544232979857,0.11996201138914389,0.12119809469485812,0.10240219120188508,0.09631029644798758,0.10785247909448878,0.09649207567393167,0.1149950501557528,0.10808428066664831
0.12026236671737987,0.12116890852465871,0.12496693693408424,0.13067073501145737,0.09695906448754242,0.08339360528522421,0.10175338805856861,0.09901518969096908,0.06023695815267194,0.11936298390126034,0.11333379494587591,0.11996781274111475,0.1212140742913667,0.10242663098861102,0.0963415780214601,0.10785621334058386,0.09652443111147145,0.11499933336561143,0.10809953692881019
0.12026833890385119,0.1211715739135373,0.12498048326559616,0.1307135304693702,0.09697072765414651,0.0834933919090931,0.10177861811617007,0.09904031512813015,0.060258078346119154,0.11938711368957039,0.11335239720893076,0.11998304398482693,0.1212337001998779,0.1024315782434735,0.09634325956481402,0.10787264580324497,0.09652659650958509,0.11500495654334662,0.10812061701248728
0.12028735224192097,0.12117499108036883,0.12498235440987221,0.13071400523457602,0.09697191128696073,0.08353035981212908,0.10178692209596424,0.0990576470659985,0.060282852379086684,0.11942150660086841,0.11335723284424587,0.11999129625082752,0.12123552455451109,0.10251096240241142,0.09634514598018198,0.1078824641328707,0.09655055081489627,0.11500975512697537,0.10814347001319655
0.12028942754278768,0.12118431975656427,0.1249939023722942,0.130717966926257,0.09697511190273761,0.0835448549314886,0.10179483246112993,0.09905899011864731,0.06031764555959092,0.11943733055982761,0.11336650655732065,0.12000393383343232,0.12125314425328487,0.10254133729245658,0.09638029170962736,0.1079164878312951,0.09659425573674599,0.11501639106158354,0.10819176350574743
0.12029034830185008,0.12118591360437268,0.12500240708930258,0.1307240220243099,0.09699200115837954,0.0835456765508782,0.10179542633840825,0.09906783217419185,0.060322913516804154,0.11943818709158083,0.11338705348390751,0.12001041282043837,0.12127053620455816,0.10255067143575636,0.09640031657454344,0.10791726961375686,0.09662152802792895,0.11502492423323296,0.10826345610553768
0.1203309727068193,0.12119232688687065,0.125006161744624,0.13072669159425215,0.09700756784552736,0.08357162936248563,0.10180628277519652,0.09907265623210858,0.06039559203063621,0.11945315511612525,0.11339786173744394,0.12004388605346412,0.12128203842448894,0.10255535131157287,0.09643717714093974,0.10794743675014673,0.09664979442163202,0.11508395647017432,0.10826381720415883
0.12033726961282393,0.12120146838889709,0.12503365147347972,0.13072832623036507,0.09701434182008259,0.0836128534984013,0.10182964263232208,0.09907778547623175,0.060396992035783706,0.11945435756590422,0.1134217700562927,0.12005579705558443,0.12128615100276119,0.10256554450292645,0.09644727435098575,0.10794990160377224,0.09665180927501252,0.1151170575118016,0.10827307444724028
0.12035885604435506,0.12120494178443891,0.1250356689977615,0.13072959749825125,0.0970515815454763,0.0836288471220185,0.10182990910763322,0.09911343849428185,0.060410717999724174,0.11948183155640187,0.11348430358612198,0.12006780956454105,0.12131373549060541,0.10257980561972331,0.09646969014866062,0.10796937916610923,0.09667069090621923,0.11518142805287329,0.10827486303907585
0.12036804758009853,0.12122663787708511,0.1250369292740867,0.13073269198367415,0.09707081641238398,0.08363437772411629,0.10185447154609813,0.09913927206203878,0.06041225070169681,0.11948329460098932,0.11353451911660033,0.12009717334222703,0.12131472650819984,0.10259119308251576,0.09650793573675215,0.1079813064064643,0.09667644408288806,0.11518702373503581,0.10827762228119933
0.12037024502193758,0.12123153204560938,0.12503948196418085,0.13073391962023131,0.09711687966978601,0.08364281625811522,0.10185483014084988,0.09915202461526812,0.060418516023668725,0.11952688909473297,0.11357963030691261,0.12010481481230062,0.12134377516173601,0.10261295851769257,0.09654010160286469,0.10800550860045863,0.09669667986299943,0.11519423964328114,0.10829433478593145
0.1203709105322664,0.12127200811403338,0.1250539123997266,0.13074453788766902,0.0971284791064673,0.08365619568950555,0.10185805948210555,0.09916664198216485,0.060489947250428326,0.1195280902343617,0.11358236213347078,0.12011365980405526,0.12134817133152463,0.10261787044412025,0.09654154242911794,0.10803689987107977,0.09669908196673788,0.11520793958565567,0.10830919962992039
0.12037494068485732,0.12128612091959055,0.12506886348684038,0.13075260506108863,0.09713280168606807,0.08367454957396926,0.10185885684082222,0.09917338115716928,0.06049482411393084,0.11954586609164233,0.11368380280959806,0.12011594625340938,0.12136892555722788,0.1026206081516629,0.09655377358735309,0.10804996810136691,0.09671763676311457,0.11521193399478441,0.10832483529189407
0.12039341542924675,0.12129195097045586,0.1250738503640858,0.1307691516621285,0.0971744258983818,0.08369703260523155,0.1018929559888557,0.09917929400344572,0.060498934216423335,0.1195752318800071,0.11368492721441474,0.12012154639925368,0.12139639792971987,0.1026379032693065,0.09655482220866785,0.10806824550052815,0.09679967451694663,0.11523026281901767,0.10833526095045785
0.12042537057850078,0.12130201024208248,0.12507832896739907,0.13078106332966677,0.09718055662375942,0.08375207624422909,0.10189402083770455,0.09918408089997426,0.06052995508506035,0.11958295025929735,0.11369629040827083,0.12014429460488718,0.12141115875433407,0.10266014918023965,0.09656519022378497,0.10809395688571441,0.09680123110378393,0.11523326473377364,0.10835458841379068
0.12043272442753788,0.12131778455047239,0.12516085139811298,0.13081387896269542,0.09718431493282104,0.08375280005098663,0.10189617343484718,0.09919005100164555,0.06053010773497146,0.11959582017185884,0.11374461024276716,0.12014935777441542,0.12141966824064296,0.10268060000465044,0.09656626956010635,0.10811476191215727,0.09680301298405014,0.11524508962115797,0.10836995359027798
0.1204371351971588,0.1213262418534213,0.12516343213162748,0.1308303715403315,0.09719138654472557,0.0838033317925297,0.10193628131575151,0.0991924957068545,0.060534530565480346,0.11966153100257051,0.11374513973631707,0.12015438001301693,0.12144928238464082,0.10270596481039199,0.09662929896423296,0.10811717551900792,0.09683706622385474,0.11524897032074512,0.1084228156802084
0.12048767950339591,0.1213445632437544,0.12516682230047224,0.1308568299819332,0.09720290483512896,0.08382456495552457,0.1019834876673144,0.09920068430808618,0.060535641856655116,0.11970961014364158,0.11375960356097817,0.12015900003662208,0.12144955752157699,0.10270841236159478,0.09663688543676559,0.10811780458120776,0.09687832805450813,0.11526409050661308,0.10847471745139681
0.12048850880142538,0.12134607992587,0.1251708530450442,0.13085701756027085,0.09721670434914448,0.08383431515168221,0.10200491678132136,0.09921359123705324,0.06060843377638518,0.11970987664788506,0.11382005100247462,0.12015968543080699,0.12145422931940666,0.10272950226236269,0.09668632974125987,0.10812467812654133,0.09689015918848957,0.11527432151214541,0.10848503041572027
0.12050324772798802,0.12135327143900299,0.12517264685444418,0.13094491234782674,0.09721793425094037,0.08384167545468776,0.10200830751418036,0.09921573996675968,0.06072117904662225,0.11974605503096214,0.11382372722568287,0.12016552548925923,0.12145614077323114,0.10273847526719386,0.0966988788474224,0.10813503825288155,0.09693347972781308,0.11528686967830326,0.10851002816935794
0.12051765292608296,0.12136179309124644,0.12518101007574595,0.13095856618672833,0.09722479502635524,0.08385701776050032,0.10204350882054863,0.09924086622606008,0.06073206051273999,0.11977674318473533,0.11383928693276682,0.12021050502925255,0.12146723281479893,0.10276337643009488,0.09670070912087624,0.10824023405255953,0.09696848256577544,0.11529100472250432,0.10851212513969562
0.12052786804477406,0.1213873892899974,0.12519410117354085,0.13097286787662843,0.0972361820870768,0.08388039282201964,0.10204815878415192,0.0992483347990741,0.06074561232600116,0.11978867711912937,0.11386860717482272,0.12021203784520017,0.12147478453241381,0.10279115595153972,0.09677340083437205,0.10827699943978689,0.09697941830191409,0.1153239405663962,0.10853100595335023
0.12054000639307962,0.12138950790062641,0.1252253721188351,0.13099783570243737,0.09723875840859746,0.0838868315467865,0.1020497329144544,0.09927557991028856,0.06075776729456818,0.11981157820014988,0.11388867969502267,0.12023031110938297,0.12148613703520848,0.10280940531279603,0.09678440966945906,0.10827770189484108,0.0970006129032811,0.11535825520399838,0.10856458579241077
0.12056803390978751,0.12140906247965173,0.1252306759917856,0.13100063478545404,0.09728005925665163,0.08394724711409796,0.10205639574175084,0.09927806428110492,0.06075906916416023,0.11984325681403174,0.11389449938708066,0.12029899080628231,0.12148972610744989,0.10281344843340688,0.09679911206160288,0.10830210808662893,0.09700865846564685,0.11538445118483141,0.10856712217530964
0.12059049676063896,0.12141126239957631,0.12523949384100444,0.13100476403054456,0.09728067751713547,0.08395182881101153,0.10213257543690663,0.09928743299716908,0.06077274595867192,0.11986270924544432,0.11389801979834588,0.12029910116055899,0.12151801542024646,0.10282559873157661,0.09680999303422752,0.10832877869471096,0.09705554611343822,0.11541887437096872,0.10857742791695843
0.12059295150901489,0.12143051516896616,0.12524463310769485,0.13100740711146105,0.09728508765189797,0.08395276037036974,0.10213728770661863,0.09932994811157858,0.060779275083231124,0.11987337015865235,0.11393270832975204,0.12031268466962927,0.1215202647367329,0.10284270578833395,0.09681117752192563,0.10836135398731855,0.09708187737221828,0.11542793094931429,0.10859115569273899
0.12059778499986808,0.12148136638414132,0.1252493004338334,0.13101226711247496,0.09730263210243655,0.08396850960338768,0.10218500067723911,0.09933867223527501,0.060782171534193984,0.11989429036375197,0.11393612096042062,0.12031648539565719,0.12152160962585687,0.1028503890550837,0.09681195140824775,0.10836618950460326,0.09709013391842852,0.11544238155448373,0.10859233293896416
0.12060345414353021,0.12151275147186237,0.12526243485305538,0.13102462508409868,0.09732051382046471,0.08397000307667829,0.10220766331700902,0.09935994506318976,0.06079244353958515,0.11990410707285075,0.1139426830977702,0.12035461648114332,0.12152752840625512,0.1028507674240299,0.09687835205741738,0.1083669849773016,0.09709948320699596,0.11546010310017929,0.10863991537410413
0.12061684159682587,0.12151799423348769,0.12526469001792834,0.1310254448379851,0.09733824222779537,0.083970123143189,0.10223010993871454,0.09936098435246023,0.0608256051877895,0.11990415765331042,0.11397395554388874,0.1203762556763736,0.12154701674512611,0.10287796115084624,0.09690721122451641,0.10836855180487083,0.097110503258119,0.1154632470831384,0.10864433521785839
0.1206492735111512,0.12152634273782068,0.12528488780940208,0.1310393326278208,0.09736924435622234,0.08402080869812319,0.10223912747135706,0.0993692032290772,0.06090096465047816,0.11997270331581268,0.1139834078986106,0.12037705514799311,0.12154769736581443,0.10288022374584702,0.09691163904999711,0.10837079652308501,0.0971289614712008,0.11550871471674855,0.10864704946237173
0.12066763159653682,0.12153692345038113,0.12529478378394834,0.13104500596549398,0.09737195465275995,0.0840521613246666,0.1022747159893293,0.09936967682442002,0.06090904627187692,0.11998053663397425,0.11398771152222772,0.12038441307731974,0.1215506815420851,0.10288339024831161,0.09691266379620433,0.10837496573514152,0.09713961585428853,0.11551249757599975,0.10865327215242467
0.12067188529784838,0.12154475876789311,0.12532565677300872,0.13109679071144642,0.09737238387964643,0.08406180560521231,0.10227669279799212,0.09941179925113092,0.060921821499868606,0.11998704327253859,0.11402306186392396,0.12042291857268193,0.12156858792971331,0.10289121549286977,0.09693116925278654,0.10843828150549749,0.0971573507310221,0.11551636735866873,0.10865542632751271
0.1206851273634797,0.12154508434411444,0.125342491755974,0.13109936789619142,0.09738427353770546,0.08409772691949126,0.10231166714383094,0.0994194839421838,0.06093274337888854,0.12001212239033585,0.11403220475666537,0.1204239754395909,0.12160120601383789,0.10293035241043816,0.09696443103446167,0.10844828478968749,0.0971632382534014,0.1155199078602026,0.10865700629188202
0.12069181096238395,0.12155025621353237,0.12534342591925537,0.13110924076848224,0.09739403775932376,0.08411225322201514,0.10231210268142046,0.09942745339601136,0.06095475104493855,0.12001379258138052,0.11405204129423477,0.12042538140682785,0.12162803521308248,0.10295292362533545,0.0969667256161333,0.10846392568566654,0.09719684732664635,0.11557202450899931,0.10866910595473013
0.12073131475351496,0.12155989055916044,0.12535378138241163,0.13115581834756698,0.09740107032031062,0.0841232010196174,0.10232877549869353,0.09944523961659622,0.060974013302211215,0.12001385285324295,0.11405204795872195,0.1204319184060389,0.1216502834410798,0.10295757655228487,0.09697990744977086,0.1084831833894132,0.09720085311344041,0.11560900671060627,0.10869357395341091
0.12074651089745074,0.12156790051428859,0.12535749385280873,0.1311632359225915,0.09740779260082773,0.08417217199388541,0.10233512355491876,0.09944799544544544,0.06097959064565024,0.12001846408813345,0.11408749382104301,0.12044251310401459,0.12165317763712458,0.10301604487969557,0.09701286106607912,0.10850733491047139,0.09722267928286223,0.11561282207584277,0.10881775909934924
0.1207489633405285,0.12156898989434307,0.1253838270477345,0.13123348783865024,0.09741808205459247,0.08418692343124361,0.10238728696284415,0.09946210101404701,0.06098576422345743,0.12002962715162893,0.11415067181575037,0.1204650709298312,0.1216538533381114,0.10302605209948959,0.0970254628910667,0.10855917014715356,0.09722763774035773,0.11563265530387541,0.10882498462360252
0.12075359561309135,0.12157653723916416,0.12538907946273145,0.13123887369037826,0.0974365439676736,0.08418803394288507,0.10247643347723402,0.09948144607547094,0.061019561388183964,0.12003606159385521,0.11418939757010792,0.1204719283801827,0.1216572223948283,0.10303176833746568,0.09702688549769786,0.10857004387930765,0.09725837288880926,0.11567303347780905,0.10885821054060145
0.12075551245954143,0.12159792307434336,0.12538914961512193,0.13124529827702108,0.09746466279759919,0.08420127826848714,0.102480770735431,0.09949364093891373,0.061041611067892444,0.12007199039939896,0.1142012704448558,0.12047415456984302,0.12166063436306682,0.10304002557742552,0.09703906728245451,0.10858685612891245,0.09732391531291333,0.11568135488202137,0.10886398131395127
0.12077820796893143,0.12160611541019116,0.12539013550057193,0.13125953481393268,0.09752763233359207,0.08420674625965721,0.10248630704107749,0.0995063745506527,0.06107873048396807,0.12008136353007393,0.11423201246346612,0.12047833799302789,0.12166166495618816,0.10309083446141735,0.09705294769934097,0.10867380144746451,0.09732720443869781,0.11568158271677786,0.10889515100460506
0.12078383889610458,0.12164808347320444,0.12539629597606922,0.13127206348091988,0.09753963470507275,0.08421621866448499,0.10250251857433446,0.09956999238159793,0.06108973673745783,0.12009336714803168,0.1142784400080511,0.12048553949752627,0.1216654975102316,0.10310760164405065,0.09705948717654776,0.10867901839670396,0.09733021312127453,0.11570413972751668,0.10889811355195113
0.12080753039574987,0.12165187415262829,0.12542188871018103,0.13129162827095653,0.09755573718293978,0.08422026659804036,0.10257000294271054,0.09959567059878889,0.0610989796552108,0.12009603512722648,0.11430410974000321,0.1204859444229197,0.12166772875934619,0.10311283145518843,0.09706785873304746,0.10875429450050735,0.09733070661630683,0.11571092157591421,0.10893812714411306
0.12081015950905814,0.12165619816612204,0.12542763718204958,0.1312953027240707,0.09757878233469947,0.08422955571766792,0.10257273916280442,0.09960244135036896,0.06119600046112001,0.12010525750331165,0.11431049561060748,0.12049452029812754,0.12166784415368664,0.10311912808626623,0.09707726153339198,0.10875522013284562,0.09733092898574996,0.11571818642075526,0.10898289834862068
0.12081334910233674,0.12168703675377418,0.12543750482342217,0.13129656133512307,0.09761370877856265,0.08423716753443439,0.10259484418433848,0.09965587993528366,0.061201608021923454,0.12015717891098338,0.11432124354699652,0.12051344514757246,0.12166960785256678,0.10313099969298958,0.09708859193386571,0.10879404498212944,0.09736353134883224,0.1157234827109197,0.10900804062244723
0.12083330020257148,0.12168777589242359,0.1254412070194472,0.13133637939934154,0.09764570359096086,0.08425260456411149,0.10261849945435941,0.0996801400056034,0.06123050315279166,0.1201900040381797,0.11432240101765372,0.12052226941376687,0.12169798614100115,0.10313393423877641,0.0970909971515937,0.10884843061451918,0.0973807035084712,0.11572640981777224,0.10901804613634654
0.12086193618292485,0.12169294304811785,0.125458018010846,0.13134973706652295,0.0976532702403061,0.0842990378635413,0.10262783201599987,0.09972731872578484,0.061241334413937545,0.12020639301964468,0.11433148852928782,0.12052242523874734,0.12169952068764363,0.10313767469333494,0.09709585767584263,0.10886380619994539,0.09739194503924804,0.11574596810219781,0.1090190361080622
0.12086256169864745,0.12170190003759837,0.12546331506320407,0.13136209412488165,0.09766163463641453,0.08430153007950765,0.10263719039709605,0.09975507809095403,0.06125803637756048,0.12021805980542524,0.11437093791887143,0.1205252328804159,0.12170591375055347,0.10313947798545715,0.09709975167295132,0.10887947803784356,0.09746589669131374,0.11578124734293373,0.10902509789090117
0.12086708156492809,0.12173816343764864,0.12548155757005483,0.13136266749674916,0.09766282351710602,0.08432252633675041,0.10265410649406488,0.09978262891807455,0.06127367335299187,0.12021923546847035,0.11439254425815389,0.12052785670789856,0.12170620375408751,0.10314310725443823,0.09713316171964846,0.10890531902491785,0.09748904602364492,0.11579164101543435,0.10904189605809672
0.12087801244896343,0.12174237997072121,0.12550569844141318,0.1313692210202927,0.09766389129960872,0.0843384730507061,0.10266373108780687,0.09978990737800893,0.06128387834752516,0.12022954426267196,0.11439608772110237,0.12055718164626264,0.12173507894879719,0.10314782997906574,0.09713880131078552,0.10892850847608404,0.09754942358198605,0.1158027023000627,0.10905759594556565
0.12088447817199041,0.1217443463775297,0.12551051566936933,0.13138950269055955,0.0976805299251396,0.08436009290874612,0.1026646259166143,0.09979716679852356,0.06130140543735444,0.12025936490369203,0.11440149575866246,0.12059008076653872,0.12175906623820648,0.10316121763121729,0.09715907822560124,0.10893847274864124,0.09756483241812401,0.11581338768618064,0.10918669710550104
0.12089802677079342,0.12175205559828477,0.12552932300496286,0.13142119805034852,0.09768859585763301,0.08436605882456436,0.10266723924394888,0.09980763967627851,0.06130147663269483,0.12027608905984756,0.11440492665332438,0.12061978499979104,0.12177979634289685,0.1031787818243512,0.09715960109217192,0.10894870699107204,0.09756488436470775,0.11581433706781032,0.1091988836346472
0.12090763895739101,0.12175729009782633,0.1255381803954498,0.13143196209351987,0.0976920220979027,0.08437177779187112,0.1027003884459998,0.09984504139171432,0.0613243037113302,0.12032115554591766,0.11452967811574886,0.12064509404753192,0.12178354285128708,0.10318314690613309,0.09718499406209465,0.10895904944949501,0.0976374433236317,0.11584546992075115,0.10922819534202978
0.12091330292598579,0.12179499598925532,0.12555366480398092,0.13144125704698678,0.09772900777419234,0.08445639470129618,0.10272014447139335,0.09986912558266252,0.06134197550198525,0.12032975233054903,0.11453686413457742,0.12066675638741592,0.12180941808684145,0.10318965269008021,0.09719329189054661,0.10897021952632104,0.097669495329254,0.11585885155637668,0.10923322658592408
0.1209211751353564,0.12183559438184563,0.1255794153551772,0.1314580470397553,0.09774174637783431,0.08448294918442965,0.10273338095374986,0.09987547265574465,0.06140142146773252,0.12034139683802868,0.11457336687799448,0.12067203354093571,0.12181603122139295,0.10320152543713683,0.09722496008587914,0.10899746127385826,0.09768572002990517,0.11590482133198513,0.10924921206835159
0.1209482919125135,0.12185748941663985,0.12558324693435152,0.1314765958592254,0.09774269958454262,0.08449010797131012,0.10273506206067255,0.09988831057189793,0.06141135692230805,0.12034977992129296,0.11457518669460941,0.12067278327143174,0.12183799245342002,0.10322771718744345,0.09727396797468027,0.10902322793445855,0.09770020699431085,0.11590948023956063,0.10930073376461617
0.12096444108502304,0.12185873232346252,0.12558449731334545,0.13150613822421853,0.09774709183144202,0.08450842242837397,0.10274240626043832,0.09989023314140985,0.06141676245411265,0.12035514016553976,0.11460549801967379,0.12067620709792401,0.12185447813786,0.10323211076146525,0.09728017799741966,0.10903222773112244,0.09774056146944646,0.11592036856031707,0.10931111694040611
0.12096987127259981,0.12190163369662046,0.1256018847405305,0.1315287229834461,0.09775304855490721,0.08456711396736154,0.10274496971896728,0.09990714717947277,0.061416812621735345,0.12035771392346323,0.11461411854702584,0.12068003454836229,0.12186186745282394,0.1032713884485286,0.09728257795934925,0.10904106385615125,0.09778350343322703,0.11594096174822076,0.10933649625092151
0.12097843934433351,0.12191029495313808,0.12563009744027184,0.13160151386342747,0.09775827013810462,0.08457839910643991,0.1027500013216247,0.09991249759562586,0.06143936606065299,0.12037792864147287,0.11461853678993586,0.12068572725820165,0.12188545385305886,0.10328740558321377,0.09737966445818284,0.10904208053131464,0.09783571843623055,0.11594823746156736,0.10942430535356813
0.12098107224992426,0.12191200548583432,0.12564617155122865,0.13160311345502237,0.09780677251768931,0.0845980325311674,0.10275351768361628,0.09992466110924325,0.0614514788480302,0.12038487738921068,0.11463142094336237,0.12068620600768834,0.12190249784270821,0.10332267962645814,0.09739798011411191,0.10905665906621884,0.09784145669526101,0.11606541774028338,0.10943496133619132
0.1209877413309897,0.12192578257202412,0.12564678899843176,0.1316247854070314,0.09782484481897381,0.0846063940199528,0.10276426563376927,0.09998512506284243,0.061487400313713206,0.12039965640042788,0.11463212983431419,0.12069104416660202,0.12190259087937927,0.10333705642254734,0.09740722218398423,0.10906421890140679,0.0978474067627014,0.11607467561942768,0.1094524880817913
0.12098855352215467,0.12197416696046595,0.12568366337119846,0.13162532000107321,0.09783089720167742,0.08461603657495809,0.10278008412767801,0.09998939220646373,0.06149538168667623,0.12043182582023503,0.11465306004897205,0.12075178119410027,0.12191022900451572,0.10341937306949024,0.09745478603186913,0.10910019498458272,0.09785506250805474,0.11608847713803723,0.10945323045566586
0.12101306669050692,0.12199155066511243,0.1257102788709804,0.1316305586325548,0.09783503185246264,0.08465102002625356,0.10282826994301707,0.10005095466413633,0.06149673703802528,0.12043883283668398,0.11466433668151489,0.12076197675541912,0.12191182313813972,0.1034233150263087,0.0974710164088537,0.10911952431477075,0.09787430161837637,0.11608928101718625,0.10945857750325094
0.12102090600042499,0.12199490005130548,0.12573111019985064,0.13164849527568168,0.09786518096719213,0.084680627996622,0.10282894686019933,0.10005276003475735,0.06150036561839433,0.12044331153508178,0.11467458057075028,0.12076831109256456,0.12192313437554025,0.10343680616098513,0.09747386759204706,0.1091272350959181,0.09792639846706748,0.11609244419804082,0.10949188323554702
0.12102509106825732,0.12203565755265995,0.1257317611435998,0.13165611704195043,0.09788337713075616,0.08470359818152748,0.10284528953855934,0.10007815981876392,0.06150294809387696,0.1204436991376874,0.11470618185119401,0.12077402032771867,0.12193939596400352,0.10346390059263938,0.09748890908628222,0.109177768537313,0.09793683267540614,0.11612820482600984,0.10949759306785814
0.12109490267725583,0.12203937787171867,0.12574444294823056,0.13165672917303306,0.09789342227337701,0.08472604987871536,0.10289327436750212,0.100119653581663,0.061507102974126635,0.12044643268712463,0.11473265571268149,0.12080346900751454,0.12195015193009208,0.10347364265472629,0.09753946105186363,0.10918586514788117,0.09797864281590546,0.11613069473918851,0.10949957640822293
0.12109976742906708,0.12205029511313027,0.1257848321311968,0.13166981783636117,0.09789550528906887,0.08478940711014224,0.1028963374996762,0.10012512648171047,0.061527398533459184,0.12044885857733653,0.11474813087841347,0.12082225977488759,0.12196162145213038,0.10347543396051237,0.09758386630486338,0.10920373106003851,0.09799066195463034,0.11616884585201155,0.10950968131881923
