NoText_reg,BTR_noCVEM_K2,BTR_noCVEM_K5,BTR_noCVEM_K10,BTR_noCVEM_K15,BTR_noCVEM_K20,BTR_noCVEM_K25,BTR_noCVEM_K30,BTR_noCVEM_K40,BTR_noCVEM_K50
-0.06178671571983671,0.12950816321570474,0.1287117588178312,0.1196139747819311,0.11398080523604501,0.115486967286133,0.13952407890720256,0.13942077709308315,0.13647796576846286,0.12314174770992241
-0.06178671571983671,0.12952217748558942,0.12874255541826432,0.11966802221213653,0.11401188880839104,0.11549809860096305,0.13953307715565655,0.1394230522451814,0.13651882078213973,0.12316466170665705
-0.06178671571983671,0.1295607977515897,0.12878650890884313,0.11967401566589993,0.11402110119194034,0.11550148041386438,0.13953846713617687,0.13942398095814598,0.13655380328723968,0.12319132430145369
-0.06178671571983671,0.1295723425526373,0.12883579855916857,0.11971851684234835,0.11404259295462954,0.11550749424663874,0.13956730920628624,0.13944336471220703,0.13657191304503,0.12325851240301385
-0.06178671571983671,0.12957699755020136,0.12885035240954296,0.11973256439923805,0.11407101435146029,0.11554497071347128,0.13957805252078018,0.13948916333307657,0.1365822629422569,0.12326146400662609
-0.06176120597257556,0.1295812477126879,0.12888600126084315,0.11973601010223284,0.11408957303786246,0.11559548134797823,0.13960797035330313,0.13952976093636293,0.13658491510277804,0.1232890025489502
-0.06176120597257556,0.12959774355210932,0.12891110073932416,0.11973624592343729,0.1140956131415763,0.11562782859433446,0.1396968401656678,0.13962774602217332,0.13662904286869743,0.12329779220322501
-0.06176120597257556,0.12963414673905613,0.1289155694290298,0.11975652139962902,0.11416129065918817,0.11564843425989771,0.1397044203713604,0.1396740185833751,0.13663470619167287,0.12335715017241797
-0.06176120597257556,0.1296651460839699,0.1289168616846215,0.11976513546660036,0.11426391681923817,0.11566238779377962,0.13970706759418342,0.13969335368742217,0.13665259461822768,0.1233674539802162
-0.06176120597257556,0.1296808855949244,0.1289449071931685,0.11976996913824656,0.11427843092373452,0.11566448341460285,0.1397099483380122,0.1397012015677432,0.13669652039417043,0.12337463088968645
-0.06176120597257556,0.12968469460906476,0.12894823014552192,0.11977131689132613,0.1142808806333555,0.11567749365995156,0.13971499231305118,0.13973672612408508,0.1367062273237288,0.12337866135710492
-0.06176120597257556,0.12971765355392667,0.12896503729021958,0.11980095586875894,0.11429819258438759,0.11570364583926661,0.13972663615071515,0.1397605942051241,0.1367079966502049,0.12339003027330638
-0.06176120597257556,0.12975103833716783,0.1289684144887943,0.11980384877708934,0.11431559733913632,0.11570750980036829,0.1397287537688213,0.13980135586851083,0.13673349413844202,0.12340535629136815
-0.06176120597257556,0.12977877731230447,0.12897815331373574,0.11980703513265595,0.11432913122831515,0.11570953055474376,0.13976470042163486,0.1398032259878488,0.13673786839168595,0.12341168080746592
-0.06176120597257556,0.1297914002671663,0.1290048927292901,0.11981508491376772,0.11434098329210693,0.11577514867841514,0.13979820160734763,0.13982526795634714,0.13673904697048028,0.1234186698814434
-0.06175085849489956,0.1297960850736233,0.1290193385152417,0.11982445786258523,0.11435641277140571,0.1157882324180397,0.1398096295946199,0.13982591844684122,0.13684695893329457,0.12342553446389146
-0.06175085849489956,0.1297966378843318,0.12903123798300065,0.1198370568887434,0.1143599834389743,0.1158168212513238,0.13984454732061388,0.13991660465789213,0.13685163859592286,0.12348955443799904
-0.06175085849489956,0.1298091606772863,0.12903371694972637,0.11990071382258906,0.1143845621607946,0.1158238334639581,0.13984506098480376,0.139992014280399,0.13686325349848535,0.12351115371603427
-0.06175085849489956,0.12982553216725357,0.12903441210814132,0.11990239409272303,0.11447969930805879,0.11585104455202429,0.13985553927406666,0.13999561364807156,0.13686886076145466,0.12351937635422916
-0.06175085849489956,0.1298389879252338,0.12904362340146933,0.11998608017326158,0.11449307211110246,0.11590429078319009,0.13988792179508888,0.1400042771237442,0.13687329302878737,0.12352125713959833
-0.06175085849489956,0.12984732870862678,0.12905206511236275,0.1199891267377297,0.11449790597999063,0.11599622510426785,0.1398882392910725,0.14012353129990746,0.13687440447179225,0.12352600310820949
-0.06175085849489956,0.12985871148997363,0.12906799453892304,0.12001765066235974,0.11451345317994237,0.11601563261927299,0.13991927056689174,0.14013997080497334,0.1369061788538359,0.123528074389199
-0.06175085849489956,0.12987263118426737,0.12906954320285607,0.12004752539807576,0.11452429707653496,0.11607791014596987,0.13993300050913465,0.14015450572143054,0.1369126849417902,0.1235305086746812
-0.06175085849489956,0.12987288620722012,0.12907637341672956,0.12004856474310077,0.11459889171056407,0.11610657324880838,0.13994203488937426,0.14016765307247356,0.1369136897333186,0.12353704577414806
-0.06175085849489956,0.12987900332916447,0.1290968018841563,0.12005801071133161,0.11464718649253243,0.1161290915097343,0.1399549617173802,0.14033157020186843,0.13692865352779837,0.1235742242784188
-0.06172151084888022,0.12987931201937544,0.1291103179787693,0.12007546316785275,0.11468844166968287,0.11613975927746674,0.13996563621037827,0.14034251914712959,0.13696477331884183,0.1235831464000005
-0.06172151084888022,0.1298797578716105,0.12911336610030547,0.12007754787845802,0.11476220852464512,0.11614813996277236,0.1400160723995564,0.14034812933827615,0.1369751988290353,0.1236161562703434
-0.06172151084888022,0.1299066006638823,0.1291518035107507,0.12008270637957377,0.11478240496982317,0.11619094207060778,0.1400180764476864,0.14042473954955337,0.1369941500025839,0.12363149415775294
-0.06172151084888022,0.1299085056507955,0.12915724604671455,0.12012516640719104,0.11478839995112035,0.11624544127340422,0.14003439844280677,0.14051615232473802,0.1370109151363329,0.12364256400231938
-0.06172151084888022,0.12991071143178196,0.12916512875830535,0.12013221707167195,0.11480196251187862,0.11625122654341707,0.1400846418281106,0.14053952768410816,0.137013044761444,0.1236481644413891
-0.06172151084888022,0.1299240366982588,0.12917154111213797,0.12013904712988932,0.11481195140902065,0.11627807577502933,0.14010064725450977,0.14056743523346643,0.1370292360088321,0.12366108158390961
-0.06172151084888022,0.12994141017598884,0.12920369637294857,0.12015533311918787,0.11483490885688945,0.11628133590008799,0.14013358980077806,0.14061928094800852,0.137029820264379,0.12369349029961348
-0.06172151084888022,0.12994167572716372,0.12920607499947953,0.12016328406730994,0.11492313742084231,0.11630472510836809,0.14016099400164253,0.14065374950057483,0.13706935376222518,0.12370636710080832
-0.06172151084888022,0.12997835748740183,0.12921027415291692,0.12016346993634214,0.11492985343530462,0.1163155622895572,0.14016761933795974,0.14066852988985423,0.13707036105271542,0.12371029718921081
-0.06172151084888022,0.1299908556638432,0.12924890538194103,0.12017051324797794,0.1149527613165448,0.11632893805078956,0.14017340335424877,0.14067997972045332,0.1370773159790335,0.1237988767169682
-0.061708082797382754,0.12999190459861473,0.129259599428149,0.12020068985774665,0.11497345229725035,0.1163344834139021,0.1402305984805194,0.14074225762571238,0.13711228447763946,0.12380245906341059
-0.061708082797382754,0.1300240954705678,0.12936079828487343,0.12020895755883582,0.11500072743577548,0.11640327108301875,0.1402954107315642,0.14075038088671668,0.13711990213358977,0.12381313427979046
-0.061708082797382754,0.1300416952163233,0.1293665656405866,0.12020910608553981,0.11502789845825004,0.11641783678036302,0.1403179287012848,0.14075229684781218,0.13713025498884712,0.12384491541573336
-0.061708082797382754,0.13004421621484114,0.12944283403439946,0.12023543981528825,0.11508290586198186,0.11644716105200476,0.14033887249657512,0.14082070326965138,0.13718201426202048,0.12384588296611238
-0.061708082797382754,0.13004921696187205,0.12945686182287258,0.12024267429917565,0.11508491335562315,0.11645460235978249,0.14039575441870927,0.14083496415821295,0.13721882352290452,0.12388184735421062
-0.061708082797382754,0.13011123810009492,0.1294569841965148,0.1203145842175835,0.11510930864800692,0.11648147610463869,0.14042690638631222,0.1408387754947966,0.13722677182174478,0.12388507218721813
-0.061708082797382754,0.13012581854811367,0.12947056373771948,0.12031614353567452,0.11512876934889495,0.11650798590077736,0.14046956161633528,0.1408390710513293,0.1372288482032185,0.12392200555709687
-0.061708082797382754,0.1301345242539881,0.12947781917805787,0.12032034266325588,0.11513741192938887,0.1165837843213907,0.14050300514418274,0.1408442309527568,0.13731536537423825,0.12396241816057385
-0.061708082797382754,0.1301365094002883,0.12951437696991752,0.12032526361770099,0.11514758484702378,0.1166615552902536,0.14058749374000948,0.14087302702734333,0.13739760968640805,0.12399432346690907
-0.061708082797382754,0.13013780087201227,0.1295665902521015,0.12033471513797099,0.11516736945290894,0.11668128772250887,0.14059927931239935,0.14089092892039562,0.13739832251780787,0.1240280654828391
-0.06164905169959592,0.1301475535280163,0.12958967355577122,0.12033551623906788,0.11519140659068078,0.11670455064507594,0.14060770423138794,0.14094203381754727,0.13740059428439275,0.12403392570137824
-0.06164905169959592,0.1301628020371863,0.1295975072170473,0.12034420219232739,0.11519777678794858,0.11680897172720409,0.14062216821697726,0.1409447883387377,0.13741231826641626,0.12407770034753798
-0.06164905169959592,0.13017047869050816,0.12960502567604867,0.12034602453979285,0.11524390659992556,0.11680997489327484,0.14062218848946892,0.14099329310600472,0.13746641092970693,0.12408256222165867
-0.06164905169959592,0.13017263900906945,0.12961855011603274,0.12036852765088335,0.11524664162967317,0.11684078313778609,0.14062954318337934,0.1410079263340474,0.1374920329527532,0.12410969559821253
-0.06164905169959592,0.13017662853431727,0.129677499333873,0.12037413319674743,0.11525063403044852,0.11684919957309692,0.1406459697563197,0.1411081311737718,0.1374925735169502,0.12412459672851303
-0.06164905169959592,0.13021113459515524,0.12968344508267676,0.12042288129045484,0.11525520590186208,0.1168736306069057,0.14065193943077894,0.14112226022405053,0.13756574615324846,0.12413934506128409
-0.06164905169959592,0.13023345880344117,0.1297019060643157,0.1204274773222546,0.11528582714144144,0.11697381393957014,0.14065786360948818,0.14112653066571623,0.13758946694131288,0.12414076740793245
-0.06164905169959592,0.13023763479906386,0.1297441155032038,0.12044737136057244,0.1153199534089751,0.11719534262388552,0.14065911819902557,0.14114717248990435,0.13761920602536876,0.12414341905020301
-0.06164905169959592,0.13026832569876617,0.1297548196546666,0.12044919714556837,0.11534755548657094,0.11720977252377857,0.14068883713494035,0.1411690760194845,0.13764977153874425,0.12417880712770005
-0.06164905169959592,0.13033342057331254,0.12976934939545198,0.1204725172248927,0.11537795306389936,0.11721643854146917,0.1406974418353995,0.1411767356491952,0.13774303055771694,0.12421823830372494
-0.06163744940807907,0.1303430480992116,0.1297791488757347,0.12048185108769835,0.11538051110555252,0.1172769682435,0.14075840082421165,0.14119063680914024,0.13779325878841886,0.12422184893460701
-0.06163744940807907,0.1303824190403855,0.1297917348487615,0.1204944137927813,0.11544846428282667,0.11730219957012772,0.14076449616836548,0.1412193611938694,0.13791389229226958,0.12423284660651068
-0.06163744940807907,0.13041108524199066,0.12982670698297777,0.12051153686720487,0.11550555665277053,0.11735545479021199,0.1407659318445048,0.14125114091007446,0.13791656211703002,0.12424937911607882
-0.06163744940807907,0.13041379062134234,0.12986110927052144,0.12051559209949372,0.11556488561866404,0.11735799230773639,0.1408177614048182,0.14127307224498908,0.13797337586100616,0.12437357535382929
-0.06163744940807907,0.13042289016301412,0.12987276082026392,0.12051699512227088,0.11557904279514267,0.11739258782769947,0.14082596967663158,0.14127581171964435,0.137989317835834,0.12442025180831617
-0.06163744940807907,0.13043644979984495,0.1298855900000184,0.12052758922923815,0.11562038249939872,0.11744191644965526,0.1408270768148778,0.14133337503971122,0.13800116863713663,0.1244208681639053
-0.06163744940807907,0.13043744873235313,0.12989768165862234,0.12056024240012861,0.11563002566118022,0.1174642847794212,0.140931291032313,0.14134124515844318,0.13802076393808663,0.12443932946096332
-0.06163744940807907,0.13045154225047595,0.12990089997354548,0.12056604337014502,0.11564531542736484,0.1174940938942596,0.14096115706344242,0.14136168193926404,0.13803689391069765,0.1244616996297021
-0.06163744940807907,0.13046019211474955,0.12991886846378153,0.1205678463769288,0.11571159841707937,0.11749561236193248,0.14096326778509627,0.14140028118384185,0.13807437245754234,0.12454876780401714
-0.06163744940807907,0.13053130441802618,0.1299207467401015,0.12058513934458147,0.11573254388840204,0.11750169296944604,0.14097494327992754,0.14143407781837403,0.13812911872365038,0.12458084384946408
-0.061625506759244296,0.13053331239801486,0.12992115508922567,0.12058704212419336,0.11580077390376323,0.11751783015070276,0.1409833675539711,0.1414467525389757,0.13812953542347822,0.12461202975878208
-0.061625506759244296,0.13054099320743281,0.12993896989005685,0.12058957957017995,0.1158023024631561,0.11753416720173848,0.14098556882689128,0.14147502807554663,0.13813469269756265,0.12466859807986921
-0.061625506759244296,0.13054601293575072,0.12998475252793898,0.1206138005638279,0.11582989275153613,0.11754443881383694,0.14099643988138974,0.14147527822744474,0.13814806325738796,0.12471750063202514
-0.061625506759244296,0.13058555495422303,0.12999247825537236,0.1206258091730402,0.1158469220572354,0.1175598395328455,0.14100360334257991,0.14148093933483055,0.13816297083638382,0.12473557427580875
-0.061625506759244296,0.13059345934334485,0.12999594200924194,0.12062879105901782,0.11585719806434386,0.11757976928800039,0.1410125109059971,0.14156610263091368,0.13818629626184054,0.12473643410793035
-0.061625506759244296,0.13061231970137807,0.1300171366837992,0.1206502997437289,0.11587259363008112,0.11761232794423608,0.14103937589185872,0.1415717042869009,0.13820246975649056,0.12481128873125394
-0.061625506759244296,0.1306792497739076,0.1300273055307502,0.12067216063612698,0.11591194665795052,0.11766992203665393,0.14114338086377587,0.14159261371804754,0.13821894626492912,0.12481568203483587
-0.061625506759244296,0.1307269252769096,0.13005071559916245,0.12069284513973919,0.11595585883654327,0.11770862468145768,0.14119042412196287,0.1415931762544455,0.1382246220358734,0.12483676988918255
-0.061625506759244296,0.13075058158861552,0.13007781409222874,0.12070980184875205,0.11595916438268836,0.11771153983561446,0.14119280824096658,0.1415948298266971,0.13824023392068963,0.12486509588860747
-0.061625506759244296,0.13075956847989526,0.13008487623069426,0.1207186263881149,0.11596278645939637,0.11775062860390748,0.1411945962302908,0.14159999423549988,0.13830902264275227,0.12492153623772374
-0.0616053357961111,0.13077682555927017,0.13009210151769354,0.12075567556913933,0.11596287759820335,0.11776773849789499,0.1412094014996529,0.14160262333617318,0.13831430965827485,0.12496499188272317
-0.0616053357961111,0.13077687807453117,0.13009277717214499,0.12079284200262164,0.11597618254423075,0.1178329780239992,0.14125059869170528,0.14160620709451713,0.13833962282651033,0.12499368921377114
-0.0616053357961111,0.13077866765384533,0.1301050288012129,0.12082601265836346,0.11599446977185561,0.11784089393269748,0.14127094504754925,0.14161577434498449,0.13843493246149915,0.12501522937373602
-0.0616053357961111,0.1308319668125959,0.1301137901191792,0.12083519952370317,0.1160595228689553,0.117842967299333,0.14128053977208213,0.14170422261514323,0.1385020786259787,0.12502782833184384
-0.0616053357961111,0.13084808462737554,0.13012122759151437,0.12090697742578103,0.11606586490783438,0.11785610686329492,0.1412887238568591,0.14170833823265203,0.13852396118840188,0.1250591547034726
-0.0616053357961111,0.13089789977856667,0.1301634762367154,0.12094015911576016,0.1161111755347726,0.1178575618041097,0.1412912731840996,0.14172429733310982,0.1385828182256835,0.12506903679067327
-0.0616053357961111,0.13089993954256285,0.1301796368686649,0.12097267593591875,0.1161214356250513,0.11786810396588175,0.14131068926431,0.1417716789638435,0.1386184954925345,0.1250778323513482
-0.0616053357961111,0.13090484063626073,0.13021907529260102,0.12098898914787512,0.11614877133935506,0.11787174997918484,0.1413626760765126,0.1417747946851694,0.13865663045019583,0.12510089516667314
-0.0616053357961111,0.1309074685149642,0.13025886646919488,0.1210033414900697,0.11617529153648222,0.11787317429765377,0.1414596429024777,0.14178518500359755,0.138685884651211,0.12512477794614552
-0.0616053357961111,0.1309119014791883,0.13028371300830582,0.12100434663725025,0.11617829057214353,0.11789251896420984,0.14147064002486154,0.14179830897845114,0.13869248737052528,0.12513441896149247
-0.06160281305902299,0.1309941081919467,0.13032854244644285,0.12101037633221365,0.11626186885298923,0.11794381104884587,0.141475906280994,0.141810593951667,0.1388202333248752,0.12514867095148655
-0.06160281305902299,0.13104343663735007,0.1303372250979622,0.12101227936416131,0.11627931840499257,0.1179623257204886,0.1414864698099087,0.14184052470311315,0.1388460455371408,0.1251867021813623
-0.06160281305902299,0.1311112980193405,0.13034997274697102,0.12103799068786963,0.11628165388345801,0.11799096167567465,0.141513776637968,0.14186517313536234,0.1388464168223816,0.12519167330416459
-0.06160281305902299,0.13111297368335648,0.1303519393177048,0.12104693435303432,0.11628913684430242,0.11801208513909972,0.14152298941486186,0.14189528583818564,0.13887708012486968,0.1252126134088327
-0.06160281305902299,0.1311337691256489,0.13035366182178482,0.12105145190798315,0.11629767281607598,0.11803669567762004,0.14153322734637885,0.14189955110847358,0.13889309637920874,0.12530833908266834
-0.06160281305902299,0.13116796331655062,0.13044372601775853,0.12109448763937111,0.11631834523533631,0.11805916334134724,0.14163034856675025,0.14193926798037707,0.13891386065871897,0.12531246092799142
-0.06160281305902299,0.13117154977399673,0.1304515954252982,0.12109730246839788,0.11636717373359526,0.11806995224036967,0.14164735054447,0.14195560878983468,0.1389165106986533,0.12535744011821107
-0.06160281305902299,0.13122479950561503,0.13046193670676534,0.12118262129728496,0.11644164888489512,0.11807102588320462,0.14166396373909118,0.14195708384259098,0.13893075923768736,0.12538378768661287
-0.06160281305902299,0.13125841770469973,0.13048168563832213,0.12119853851384008,0.116470338212253,0.11808275296140952,0.14167482038148724,0.14199972167713829,0.13895747655259372,0.12547859458119276
-0.06160281305902299,0.13127730909306817,0.13057242995187962,0.12120804427134742,0.11654486487975536,0.11815602967037292,0.14167802522737455,0.14201328591155327,0.1389868465345746,0.12549482864014888
-0.06157042987601813,0.13129368770658487,0.13057689446024284,0.12125276162555054,0.11655544343878348,0.11816476319374081,0.14167922931448024,0.1420592155810737,0.1390222162028501,0.12554942804210342
-0.06157042987601813,0.13130581783676165,0.13058852894791667,0.121256745519547,0.11657007473263764,0.11824774328849587,0.1416974393577905,0.1421065335736759,0.13903303237609282,0.12556125618385122
-0.06157042987601813,0.13131624626690105,0.13059279773831992,0.12126165329765998,0.11666255390708515,0.11831162825750027,0.14171175291194316,0.1421180179488858,0.13913099661458153,0.12557071929496944
-0.06157042987601813,0.131416711047746,0.13060017642920443,0.12128072232458648,0.11667712931368251,0.11832096204207608,0.1417132508702957,0.14212439536140223,0.13913474874837395,0.1255750050022085
-0.06157042987601813,0.13141716484588084,0.13063567873861442,0.12132192436219971,0.11669840660500978,0.11832923024200781,0.14176503970607082,0.14215150604981036,0.1392304430962275,0.1255833447548655
-0.06157042987601813,0.1314179205193699,0.1306415176526354,0.12137082532501269,0.11671731663442253,0.11833475964727219,0.14179107223815912,0.14217498228315276,0.13930183602225513,0.12564969498944006
-0.06157042987601813,0.1314222685774142,0.13065510574920716,0.12137283357458381,0.11672397885287523,0.11836096429037254,0.1417997236340338,0.14221706082785804,0.13936933357128523,0.12569161077533397
-0.06157042987601813,0.13144151511635552,0.1307034547626996,0.12137480266261083,0.11673213312821658,0.1184141336210979,0.14194305220367182,0.14222297493879715,0.1394011780973257,0.1258357944886606
-0.06157042987601813,0.1314574444699562,0.1307886311293407,0.12140365753127544,0.11674544670924211,0.11849844036146027,0.14194940406937942,0.14223320708694084,0.13942804046877794,0.1258438289301479
-0.06157042987601813,0.13147117675288125,0.1307925058867812,0.12141867294838063,0.1167549002951771,0.11850656023339387,0.1419581424061842,0.14223895664598024,0.13946581781572986,0.12584446893313841
-0.06156558378692696,0.13148579762984433,0.13086107145728634,0.12148039897079832,0.11680661137879965,0.11851949936500916,0.14196624256283183,0.14226195556718116,0.1394817787205881,0.1258526260505401
-0.06156558378692696,0.13152608748774436,0.13087240949145207,0.12149208464210609,0.116810365045309,0.11856482850371267,0.14198520606475565,0.14232450513170225,0.13949174818351678,0.12585799356200225
-0.06156558378692696,0.13153259405196893,0.13088534944485794,0.12153364921320985,0.11681533115588072,0.11859622722731714,0.14205072897069598,0.1423511552461315,0.1394940322463309,0.1258800919254587
-0.06156558378692696,0.13155391340045533,0.130886406518539,0.12154819737681337,0.11681602554720584,0.11875842557082611,0.14206598140134513,0.14240033129408952,0.13952491001101788,0.12594117774689678
-0.06156558378692696,0.13155795576159848,0.13091266909900812,0.12155264079585652,0.11685125036600011,0.1187890511738495,0.1421464069779001,0.14246114031791757,0.139629930027227,0.1259852998255975
-0.06156558378692696,0.13157496714829017,0.13093295723356024,0.12156185030633727,0.11697560916096503,0.11881875683588564,0.1422148204689676,0.1424633684277238,0.13963342031542045,0.12604804952690027
-0.06156558378692696,0.13161436290469164,0.13094683475728744,0.1215804865495174,0.11698204084766656,0.11884841989114987,0.14222973415677434,0.14258172587394435,0.1396353265847069,0.12609122367565836
-0.06156558378692696,0.13161780722917144,0.13096193835179865,0.12159491713393578,0.11699612136612678,0.11886844520323461,0.14223168509721176,0.14261714976930126,0.13965364637402633,0.12610664298567176
-0.06156558378692696,0.1316262491934766,0.1309840788162382,0.12167158279600983,0.11701557047954561,0.11888366024023755,0.14225400911722405,0.14262315070973058,0.13970326601695912,0.12612879078222883
-0.06156558378692696,0.131638070232108,0.1309840951217136,0.12168476101630765,0.11703662737747167,0.1189396866103026,0.14226046571142925,0.14271159515641252,0.13979062978040194,0.12615361565723404
-0.061560267142323766,0.13166709126103826,0.13100152578761884,0.12169212755360673,0.11703763753532881,0.11894757877603856,0.14229968984072627,0.14273650220140516,0.1398177660371117,0.12620313847343242
-0.061560267142323766,0.1317341521324431,0.13104285961392353,0.12173185725498649,0.11707959793267543,0.11898535824026304,0.1423325159792591,0.14277597369895323,0.13982002119042758,0.12620687176403628
-0.061560267142323766,0.13176874007020842,0.13105495488988714,0.12177035836592706,0.1170888117142089,0.11901507663421684,0.14235235661797407,0.1427825660590691,0.13983637923954761,0.12621757117851673
-0.061560267142323766,0.13177085771957553,0.13107809926920921,0.12177910147348986,0.1170930014084862,0.11902558545295797,0.14236132360063566,0.14278459024424286,0.13983873480442732,0.12625618911754094
-0.061560267142323766,0.13177740657757125,0.13108557549951194,0.12179169580570226,0.11717252994227176,0.11904969336643566,0.14238530747147438,0.14280310292105547,0.13985047504276302,0.12630152169254008
-0.061560267142323766,0.13179002567895318,0.13110800148881493,0.12180096235097787,0.11720952029184525,0.11907959860174296,0.14238854515648308,0.14280763486439482,0.13985576744191003,0.12635376552451105
-0.061560267142323766,0.13182132715452344,0.13116091918527287,0.12181008566555589,0.11721229889973597,0.11921687248454277,0.14242106455329975,0.14281686619261677,0.1398881373483184,0.12637070628004593
-0.061560267142323766,0.1318247557491919,0.13116415442029605,0.12185338647615328,0.11723803263429279,0.11924787565715461,0.14245621601846556,0.1428624145823016,0.1399852799871605,0.12637261782282513
-0.061560267142323766,0.131831356557509,0.13117692628028968,0.12188610921699877,0.11725631555270097,0.11926274656005001,0.14245805471436254,0.14288633550411933,0.14005826134560515,0.12646513532482573
-0.061560267142323766,0.13184071128534058,0.13121142425661655,0.12188663451912704,0.11726003137387124,0.11926706897383975,0.142471718480912,0.14288898235538966,0.14006185853020853,0.12649836080078103
-0.06155519410657173,0.13190810627652916,0.1312349431152953,0.12188739804929877,0.11728366030461826,0.1194260247198904,0.14248230104272516,0.1429435530474946,0.14009416330280233,0.12650998350692155
-0.06155519410657173,0.13191245075364272,0.1312602581433156,0.12188780376003595,0.11728763831485853,0.11942964125462732,0.14253205652375583,0.14296447588432068,0.14017240455273255,0.1265124658709405
-0.06155519410657173,0.13192471756986074,0.13128712776215598,0.12189179121343365,0.11735354269523116,0.1194382857666624,0.1426050383894013,0.14300942492902574,0.140173162144762,0.1265385475950957
-0.06155519410657173,0.13194081220724166,0.13128884617388,0.12191148282747072,0.11736372296101255,0.11946059210683407,0.14263681127389988,0.14300962092399072,0.14020778840872242,0.12657062568027583
-0.06155519410657173,0.13201042051909717,0.1313033524041117,0.12191395454235185,0.11738317534578677,0.11946549394949416,0.14270778155651687,0.14301961004265829,0.1402204595912514,0.12659542213466463
-0.06155519410657173,0.13202410701702788,0.1313078237002825,0.12192526114674589,0.1174403718385889,0.11955314688644914,0.14272759633275625,0.14306498777409438,0.14024299066522294,0.1266704391782389
-0.06155519410657173,0.132032182179742,0.13132479251569,0.12193094395678875,0.11747144545913271,0.11956794104468513,0.1428273260361181,0.14307106863119334,0.14029136059202277,0.12668134086030658
-0.06155519410657173,0.13204375478516,0.13133010444629234,0.12193521468887776,0.11749855981030524,0.11969064117673618,0.14283163236790092,0.143132823957287,0.14030020980626537,0.12669697529921473
-0.06155519410657173,0.13207590498362926,0.13135378610256007,0.12202986660046675,0.1175328451156389,0.11971507729542555,0.14291764307943727,0.14313875051484964,0.14031288084900223,0.12675650381105538
-0.06155519410657173,0.13207898406928098,0.13137602645428875,0.12203612871623123,0.1175878488489824,0.11977412544423582,0.14293323497989655,0.14314422716457945,0.14038293852575698,0.12681491932709926
-0.06155249316170802,0.13208558201339698,0.13137962311678006,0.12207348230619126,0.1176007579142073,0.11977701526658903,0.14295251330632328,0.14318824506094235,0.14039028816901158,0.12707738029154642
-0.06155249316170802,0.13208710152467829,0.13142684953489298,0.12207618463240048,0.11760172194583547,0.11978944322334781,0.14296750135886516,0.14325158348095843,0.14042312249756364,0.1271067351556005
-0.06155249316170802,0.132093567831163,0.13145443290074926,0.1220971078180165,0.11761905102859412,0.11979166059725208,0.14299700036695537,0.14328044420524905,0.14042829306549495,0.12719482334120688
-0.06155249316170802,0.1321787449020639,0.13147668862287187,0.12212172854350707,0.11761998742256599,0.11979670190994507,0.1430200130973613,0.14328616910809971,0.14043930742568392,0.1272415943911254
-0.06155249316170802,0.13224060819016256,0.13155516913016324,0.12213017777409761,0.11769082946208398,0.11980481607232167,0.14305983893131563,0.1433051347425597,0.14047181901675485,0.12724808178047967
-0.06155249316170802,0.13225066257402762,0.1316244205480687,0.1221461442046697,0.11769413154992828,0.11982715632846255,0.1430939491154467,0.14335345533356567,0.14047319048805126,0.12725264918388168
-0.06155249316170802,0.13226001642722623,0.1316889805372599,0.12215283345886868,0.11773589501284941,0.11983191523427289,0.14312133918086833,0.14344652056114515,0.14047369408075663,0.12726580060367332
-0.06155249316170802,0.1322802800144812,0.13169137315665455,0.12221842370016965,0.11777395763892652,0.11987300819516494,0.1431487976267986,0.1434665802917835,0.14049349421814436,0.12727212598037102
-0.06155249316170802,0.1322828976714384,0.13176741157313235,0.1222286793447458,0.11783677436205517,0.11989233842307846,0.14326133476718478,0.14346971453731858,0.1404952030982246,0.12730282667776624
-0.06155249316170802,0.13228317605804416,0.1317682430282525,0.12224594529809993,0.1178392772268731,0.11997725036406956,0.1433282072068772,0.143470373768313,0.14049607245310214,0.12734856184221346
-0.06154682547425673,0.13228880042205457,0.13177271252813194,0.12226326620572663,0.11791083351359444,0.12001138268682417,0.14341435365148714,0.14348778978898666,0.1405013887645059,0.1273622785440859
-0.06154682547425673,0.13229684655976567,0.13179807089653336,0.12226927617251888,0.11791520644367548,0.1200441733682624,0.14354252603147263,0.14352084750141195,0.14050357882915163,0.12737353071286733
-0.06154682547425673,0.13230281749435643,0.13182612084019996,0.12229402042760965,0.11795772759267065,0.12005331471722369,0.14354717592631544,0.1435617013312617,0.14057732226891867,0.12740946595234282
-0.06154682547425673,0.1323183387502236,0.13182814612812022,0.1222977538604905,0.11796831080820804,0.12006869378429694,0.14354830784985112,0.14360106922265425,0.14062454839142197,0.12742208829030643
-0.06154682547425673,0.1323207055137316,0.13186188228881476,0.1223393924363497,0.11800599986256172,0.1201086256107937,0.14360789744716917,0.14362388439954604,0.14065797389627216,0.1274239627214594
-0.06154682547425673,0.13234133269449658,0.13192187749499845,0.12234792686253709,0.11804575764716543,0.12018146565742015,0.14361025965417243,0.14362645680212127,0.14066783711121184,0.12748650519494664
-0.06154682547425673,0.13239927677929872,0.13192506804384208,0.12237367450719051,0.11806138521889743,0.12025674319774429,0.14363487259775928,0.14372761166478476,0.14069205443095428,0.12749570631693
